cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
33.72166666666667,55.7,9.3,10.195996084649703,0.17704640177827177,46.400000000000006,103.9583361581921,60.28,62.5,57.3,1.9571511638006145,5.200000000000003,-0.0632175604334537,4.1049999999999995,4.2,4.1,0.021978417765108393,0.10000000000000053,0.0004751319811058653,3499984093.866667,4851242069.333333,181934217.76368216,2295940.6838286896,684.4333333333333,689.0,679.0,2.625601894944179,342.0,1813.6333333333334,0
36.161666666666676,61.2,12.3,12.449737478229661,0.1356626840789108,48.900000000000006,154.99596327683622,61.22000000000001,63.6,57.3,2.4452513648474126,6.300000000000004,0.1202556265629341,4.163333333333332,4.2,4.1,0.048596110141697346,0.10000000000000053,0.0023228674631842303,3834667212.8,4855789243.733334,145613985.3804214,2129699.1300691157,689.1333333333333,695.0,683.0,5.312175546755587,347.1333333333333,1876.6166666666666,0
33.525,61.2,12.3,13.012205808393903,-0.08555432064462345,48.900000000000006,169.31750000000002,63.403333333333336,64.5,62.3,0.4349037168590925,2.200000000000003,0.016060016671297618,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4041641915.733333,4859220821.333333,65563236.706560545,1468445.993342676,692.0166666666667,695.0,689.0,1.908870166023468,349.76666666666665,1859.9833333333333,0
32.72,52.2,17.9,9.95370299887587,0.1921478188385663,34.300000000000004,99.07620338983051,63.99499999999999,64.5,63.4,0.3431780681230634,1.1000000000000014,0.013601000277854932,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4160553216.0,4861803400.533334,54105264.77851317,1070309.9802798375,690.7333333333333,698.0,689.0,2.378339163185361,347.96666666666664,1749.6666666666667,0
31.936666666666667,52.2,16.6,11.409986209927444,-0.3879299805501528,35.6,130.18778531073445,63.94500000000001,65.2,62.0,0.7883527129400903,3.200000000000003,-0.02908863573214786,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4292593152.0,4863899272.533334,75796985.8108357,985311.4722712154,695.75,699.0,689.0,3.9941694794423124,352.8333333333333,1764.4333333333334,0
27.43166666666667,51.6,16.6,9.149872494557869,0.09020561267018613,35.0,83.72016666666664,62.58333333333333,64.7,60.8,0.9754906052361317,3.9000000000000057,-0.04030564045568212,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4438666786.133333,4866063633.066667,69053721.48543376,1264762.4323287613,695.15,699.0,689.0,4.120329919322942,352.81666666666666,1774.95,0
23.318333333333335,44.8,7.9,10.526503945315106,-0.4710780772436788,36.9,110.80728531073449,62.95,64.6,60.8,1.233776069564695,3.799999999999997,0.06427896637954983,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4568226355.2,4868621977.6,62486603.84972506,1280851.6822253987,692.3166666666667,694.0,689.0,1.7221553963099698,350.31666666666666,1769.7833333333333,0
20.810000000000002,54.3,7.9,12.257916155471786,0.34865240344540144,46.4,150.2565084745762,64.33333333333334,65.0,63.4,0.4197120347218981,1.6000000000000014,0.013764934704084474,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4712358417.066667,4871711351.466666,93392596.60502572,2173015.2857583957,696.4666666666667,701.0,694.0,2.6455377631962045,353.06666666666666,1819.9666666666667,0
22.45666666666667,54.3,12.0,9.822084536022299,-0.13903862183939983,42.3,96.47334463276836,64.57499999999999,65.2,63.8,0.3563587033085194,1.4000000000000057,0.006476799110864143,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,4988766088.533334,4876902041.6,186058410.7390538,3027510.8730722927,699.8166666666667,701.0,695.0,1.7122852869644134,354.18333333333334,1862.0,0
19.376666666666672,25.7,15.4,2.9535021823663743,-0.0028896915809947287,10.299999999999999,8.723175141242935,64.54,65.2,64.2,0.20435927154011524,1.0,-0.002522923034176065,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,5369820006.4,4882673629.866667,191357519.09556103,2795139.2431943836,697.6333333333333,701.0,694.0,2.5905085337201332,351.6333333333333,1844.6166666666666,0
20.333333333333336,28.8,15.8,3.222204039172022,0.06664629063628785,13.0,10.382598870056494,64.44333333333333,64.9,63.9,0.21578918358298738,1.000000000000007,-0.0015170880800222987,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,5751334400.0,4888305015.466666,188984328.99032658,2821110.5154343424,696.1333333333333,700.0,694.0,1.2949270860523734,349.96666666666664,1826.7,0
27.37166666666667,46.1,15.8,7.524831022747552,0.3041761600444568,30.3,56.62308192090397,64.85499999999999,65.5,63.9,0.4611794018361679,1.6000000000000014,0.021108641289246974,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,6130345318.4,4894045713.066667,180464753.54276377,2803207.2791266325,702.35,709.0,696.0,5.216742928270571,355.51666666666665,1874.9333333333334,0
26.87333333333333,42.5,20.3,5.864569476205644,-0.1679799944429008,22.2,34.39317514124294,65.22833333333332,65.6,65.0,0.14967950695489365,0.5999999999999943,-0.0011975548763545711,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,6433183249.066667,4898688546.133333,121876597.25492588,1811496.048362681,705.9,709.0,699.0,4.148514130568368,359.6,1912.15,0
23.36500000000001,27.6,20.5,2.1655879539840166,0.02056404556821335,7.100000000000001,4.689771186440678,65.16,65.6,64.8,0.2478381100911613,0.7999999999999972,-0.00019449847179764577,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,6623314466.133333,4901292407.466666,80225666.95316225,1019668.6564947519,699.5166666666667,709.0,695.0,4.458819736917795,353.51666666666665,1860.5166666666667,0
17.783333333333328,26.3,6.5,6.41177853288791,-0.23637121422617388,19.8,41.11090395480224,65.18666666666667,65.6,64.8,0.26773796110975373,0.7999999999999972,0.0025395943317588587,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,6777039001.6,4903276066.133333,73188761.66236012,958915.286446547,697.1833333333333,698.0,695.0,1.1570222836971427,351.18333333333334,1847.3833333333334,0
16.054999999999996,32.8,6.5,7.0558168093749165,0.22208669074742984,26.299999999999997,49.78455084745763,65.19833333333334,65.6,64.8,0.2574264197434293,0.7999999999999972,-0.00129758266185055,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,6917636642.133333,4905155976.533334,70818032.58131745,956160.7016332446,697.8166666666667,698.0,697.0,0.3902049294994231,351.26666666666665,1864.3833333333334,0
21.203333333333337,32.8,7.4,6.323348358526266,-0.014820783550986365,25.4,39.98473446327682,65.27500000000002,65.8,64.8,0.28560076437252224,1.0,0.004870797443734298,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,7066994244.266666,4907119598.933333,78990673.66087915,1014025.9051966874,697.75,699.0,697.0,0.6277481952265331,350.75,1878.7833333333333,0
22.090000000000007,33.1,9.1,8.173203425664147,0.2272464573492637,24.0,66.80125423728815,65.37666666666668,65.9,65.0,0.25336158034611483,0.9000000000000057,0.0016004445679356355,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,7242276556.8,4909406583.466666,106516547.04094613,1437163.417481263,700.0166666666667,705.0,698.0,2.213147667660262,353.01666666666665,1898.9,0
31.598333333333336,42.3,12.7,5.543739534159128,0.16943873298138368,29.599999999999998,30.73304802259886,65.44500000000001,66.1,65.0,0.25738252215693436,1.0999999999999943,0.0031592108919144676,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,7534779050.666667,4913613875.2,189383221.19690064,2851552.6119456147,704.2333333333333,709.0,700.0,2.445103489312125,357.23333333333335,1918.3166666666666,0
32.65,42.3,26.4,4.752929515893419,-0.03727702139483186,15.899999999999999,22.590338983050845,65.50500000000001,66.1,65.0,0.2745875180789286,1.0999999999999943,0.00011392053348147272,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,7914777600.0,4919423129.6,190325291.19413722,2928468.194443833,704.4833333333333,709.0,701.0,2.0951248226773673,357.1333333333333,1910.9833333333333,0
35.826666666666675,76.7,27.7,10.31191291771798,0.25223117532647954,49.0,106.33554802259891,65.51833333333333,66.0,64.1,0.42406094328035066,1.9000000000000057,-0.0020422339538760854,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,8295685870.933333,4925325738.666667,191311765.6171642,3117946.170018599,701.0166666666667,703.0,695.0,2.012601543215003,353.51666666666665,1909.4333333333334,0
39.175,76.7,28.3,9.868141256812592,-0.03127813281467075,48.400000000000006,97.38021186440679,65.28333333333333,65.9,63.4,0.5520889963466097,2.500000000000007,-0.012553487079744394,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,8688321792.0,4931423197.866667,191280426.2411776,2763728.076033822,702.3166666666667,706.0,695.0,2.8788631623167906,355.45,1905.0666666666666,0
39.461666666666666,62.0,19.0,10.913839630497876,-0.12204779105307029,43.0,119.111895480226,65.26666666666667,66.0,63.4,0.547309804954078,2.6000000000000014,0.007129758266185124,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9067300573.866667,4935322112.0,188910698.6926795,1407782.686958587,704.7,712.0,697.0,3.2327770504052884,358.75,1934.4833333333333,0
40.79999999999999,73.7,19.0,12.340040930624642,0.15751041956098916,54.7,152.27661016949148,65.54166666666666,66.1,64.9,0.2751219554951583,1.1999999999999886,0.0027479855515420712,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9433626419.2,4937823061.333333,186855521.06452557,1198253.7568722793,699.6333333333333,712.0,695.0,4.765578082801376,355.3833333333333,1913.6833333333334,0
49.28999999999999,98.4,31.2,15.575858112226221,0.034537371492081144,67.2,242.60735593220338,65.75500000000001,66.5,64.8,0.40980565877754926,1.7000000000000028,0.012311753264795678,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9668889873.066668,4939494877.866667,61703499.334869534,517862.91772556584,696.1833333333333,699.0,692.0,1.6518265869776791,351.6333333333333,1907.4833333333333,0
33.794999999999995,60.8,18.6,13.447832980239113,-0.6970352875798832,42.199999999999996,180.8442118644068,65.94500000000001,66.5,64.8,0.40606628831814623,1.7000000000000028,-0.0014754098360655438,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9705031748.266666,4940172612.266666,1698309.8445142142,250832.95688077912,696.9833333333333,699.0,695.0,1.4554592340292132,351.6666666666667,1896.5333333333333,0
21.18666666666667,25.1,18.3,1.8692395505058046,-0.026112809113642662,6.800000000000001,3.4940564971751424,65.75833333333334,66.6,65.2,0.3756538555759008,1.3999999999999915,-0.004270630730758525,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9708055637.333334,4940641177.6,1416835.764935308,220202.6349573101,694.95,698.0,693.0,1.5118178528972939,350.1166666666667,1827.7833333333333,0
22.583333333333336,41.4,11.6,5.611434049367013,0.08326757432620169,29.799999999999997,31.48819209039547,65.705,66.6,65.2,0.3126838442271635,1.3999999999999915,0.0019033064740205615,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9711358941.866667,4941134250.666667,2757390.6399367554,333225.1779273297,694.3666666666667,701.0,693.0,2.504008086483576,350.1166666666667,1827.7833333333333,0
22.495000000000005,41.4,11.6,5.552108318437331,-0.006737982772992479,29.799999999999997,30.825906779661008,65.83833333333332,66.4,65.5,0.2762286369785112,0.9000000000000057,0.003287024173381547,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9716817664.0,4941858645.333333,3341329.165068601,418213.52657949325,698.7166666666667,701.0,693.0,3.4103117143012844,354.71666666666664,1877.4333333333334,0
22.868333333333336,28.2,18.7,2.2963118304356813,0.008682967490969688,9.5,5.273048022598869,65.36500000000001,66.4,64.2,0.7423793630241005,2.200000000000003,-0.03394554042789663,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9721215061.333334,4942452770.133333,1720325.3750790393,224126.58303217145,697.7666666666667,701.0,693.0,3.361631296223816,354.6,1897.9166666666667,0
22.778333333333332,30.4,18.2,3.213641034802265,0.007610447346485156,12.2,10.327488700564972,64.615,65.0,64.2,0.2809336733351123,0.7999999999999972,0.0012142261739372506,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9724656247.466667,4942900036.266666,1673173.84273455,221457.14642868147,693.4166666666666,695.0,692.0,0.8293691019953858,351.4166666666667,1866.1166666666666,0
19.369999999999994,30.4,5.6,5.540767247856135,-0.20703528757988326,24.799999999999997,30.700101694915254,64.58666666666666,65.4,63.5,0.45003452472707944,1.9000000000000057,-0.011108641289247054,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9728141499.733334,4943348565.333333,1783964.5899810053,223498.95984671824,692.8166666666667,695.0,692.0,1.0655096125625882,350.81666666666666,1851.3333333333333,0
13.361666666666668,27.2,2.3,8.325885541880647,-0.011339260905807166,24.9,69.32037005649718,64.52333333333334,65.5,63.4,0.725647966820974,2.1000000000000014,0.010419560989163659,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9730429952.0,4943765060.266666,641632.6935125233,193163.440841579,693.8,695.0,692.0,1.218501441407381,351.8,1871.5666666666666,0
18.055000000000003,28.2,2.3,7.655759436030685,0.17853014726312863,25.9,58.61065254237287,64.97166666666666,65.5,63.4,0.5233826310941873,2.1000000000000014,0.011978327313142498,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9731944430.933332,4944163788.8,1075901.950419399,205102.76088852368,694.7833333333333,697.0,693.0,0.9036961141150639,352.78333333333336,1876.4,0
19.938333333333333,39.5,8.8,8.02086456447071,-0.023575993331480954,30.7,64.33426836158192,65.06833333333333,65.6,64.6,0.27830702876479274,1.0,-0.0002806335093080174,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9750832418.133333,4944912332.8,25979936.338472486,661861.4846407628,697.1333333333333,700.0,693.0,2.1975847039587455,355.1333333333333,1922.5666666666666,0
20.275,39.5,8.2,8.135913791353678,-0.23718532925812721,31.3,66.19309322033898,64.69333333333333,65.6,63.4,0.5310260827539195,2.1999999999999957,-0.01717699360933594,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9802578602.666666,4946428689.066667,27888701.52549568,849851.6894636774,699.8166666666667,701.0,698.0,1.09686250033118,357.81666666666666,1960.75,0
16.634999999999998,27.7,8.2,5.720608744423941,0.0872214504028897,19.5,32.725364406779654,64.38333333333333,65.1,63.8,0.3853972929929948,1.2999999999999972,-0.008018894137260398,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9825427097.6,4947605248.0,1951692.1757823406,372692.255954254,699.8,702.0,698.0,1.4473822073789937,357.8,1943.2,0
20.708333333333332,28.3,11.5,3.727510718722629,0.06871631008613502,16.8,13.894336158192091,64.05999999999999,65.1,63.6,0.3059854876363704,1.499999999999993,-0.009452625729369191,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9828109090.133333,4948146466.133333,1276999.0444926873,207814.84509961875,696.15,702.0,692.0,2.5098112563244435,354.15,1878.8333333333333,0
17.34333333333333,29.5,3.1,7.233897762351788,-0.2851292025562656,26.4,52.3292768361582,64.20666666666666,65.1,63.5,0.5476812962479969,1.5999999999999943,0.015871075298694057,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9830382506.666666,4948625015.466666,1165372.1081079156,289701.7468528781,695.6833333333333,700.0,692.0,3.0448159147643494,353.68333333333334,1888.4666666666667,0
18.19833333333333,39.6,3.1,9.88495675541867,0.38057515976660183,36.5,97.7123700564972,64.92500000000001,65.9,63.5,0.7200812101093481,2.4000000000000057,0.022425673798277295,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9842411810.133333,4949539737.6,16336675.061309323,767873.4694593233,698.8333333333334,703.0,695.0,2.322817303618324,356.8333333333333,1945.7833333333333,0
24.408333333333335,39.6,11.9,7.937751286115357,-0.046226729647124216,27.700000000000003,63.007895480226,65.79833333333335,66.9,64.6,0.3846599496128491,2.3000000000000114,0.016346207279799973,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9883346056.533333,4951112652.8,27120069.436299685,861485.8892292896,701.5333333333333,706.0,696.0,2.317703909568558,359.53333333333336,1989.4,0
20.56,35.7,13.2,6.118108714078897,-0.03714365101417061,22.500000000000004,37.43125423728813,66.65,67.8,65.6,0.6580659901997875,2.200000000000003,0.033909419283134165,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,9942113604.266666,4952932403.2,33163601.59409546,1101547.3417900102,704.55,706.0,702.0,1.73131673217775,362.55,1997.85,0
20.611666666666668,36.0,8.8,6.891756108560939,0.10313142539594332,27.2,47.49630225988701,67.39499999999998,68.1,66.6,0.3929139294199227,1.5,0.010133370380661338,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10027514487.466667,4955259511.466666,71602938.41095957,1451785.6067618232,703.9666666666667,706.0,701.0,1.6971228561010436,361.96666666666664,1981.4666666666667,0
25.299999999999994,36.0,14.3,5.70598852826973,0.07222006112809114,21.7,32.55830508474576,67.64833333333333,68.4,66.8,0.4027413127204003,1.6000000000000085,0.006104473464851405,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10196562653.866667,4958402423.466666,100878657.10962039,1719143.3764529012,703.2333333333333,705.0,701.0,1.1697698841741928,360.76666666666665,1998.3833333333334,0
26.961666666666662,36.9,19.7,4.84471026111204,-0.104559599888858,17.2,23.47121751412429,67.66666666666667,68.4,66.9,0.3582758461310281,1.5,8.335648791329503e-05,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10318608196.266666,4960395059.2,34938923.91398648,542510.6012153844,704.0666666666667,706.0,703.0,1.0393392077183294,361.2,2002.5,0
25.041666666666668,34.6,16.7,4.4688864751393735,-0.040658516254515144,17.900000000000002,19.970946327683617,67.75333333333332,68.4,67.1,0.3885944540488375,1.3000000000000114,-0.0019894415115310027,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10388151705.6,4961431483.733334,35412862.17163779,509232.22689070186,704.05,706.0,703.0,0.8718769933456347,361.98333333333335,1997.3333333333333,0
22.625000000000004,31.2,16.4,3.7280714785465876,-0.10099749930536259,14.8,13.89851694915254,67.43000000000002,68.4,66.9,0.343116326570628,1.5,-0.010458460683523215,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10461979136.0,4962494549.333333,37092240.50415102,550186.195278045,704.4,712.0,701.0,3.2997175020326117,361.6666666666667,1996.1,0
20.541666666666668,31.2,16.4,3.6590399623846253,-0.06503195332036676,14.8,13.38857344632768,67.27166666666666,67.5,66.9,0.13911544610370669,0.5999999999999943,-0.0034648513475966304,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10534495232.0,4963573350.4,35441968.40397196,508827.9298949629,704.3666666666667,712.0,701.0,4.104427814399446,360.98333333333335,1983.85,0
24.878333333333334,35.7,16.4,6.023797205115856,0.23349541539316476,19.300000000000004,36.2861327683616,67.36333333333332,67.8,67.0,0.2667866961505739,0.7999999999999972,0.012086690747429914,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10604746257.066668,4964533708.8,34362252.20635024,472698.3989424324,701.4333333333333,704.0,701.0,0.7217367628174831,359.35,1979.2333333333333,0
24.814999999999998,35.7,14.9,6.623246809917681,-0.30676576826896357,20.800000000000004,43.86739830508475,67.67833333333333,68.1,67.2,0.1905315194055975,0.8999999999999915,0.0006918588496804736,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10675079321.6,4965551206.4,35773750.969322175,535300.6682771905,702.75,704.0,701.0,1.1142375975207504,360.75,1997.3333333333333,0
17.061666666666667,30.1,14.1,3.803169582079729,-0.13753542650736314,16.0,14.4640988700565,67.47333333333333,68.1,67.2,0.22539356664954938,0.8999999999999915,-0.01083634342873015,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10744856814.933332,4966554333.866667,34143486.919275805,469861.5329748473,701.1333333333333,704.0,697.0,2.424917728233386,359.1333333333333,1968.95,0
15.673333333333336,18.9,13.7,1.1708126493538604,0.015809947207557646,5.199999999999999,1.3708022598870055,67.34666666666666,67.6,67.2,0.11998116613030783,0.3999999999999915,0.005329258127257546,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10814983884.8,4967470865.066667,36591268.79194302,448849.45649847743,697.95,702.0,695.0,0.998728004573139,355.95,1939.4833333333333,0
15.63,18.9,13.6,1.329495890190676,-0.01225340372325647,5.299999999999999,1.767559322033898,67.33,67.7,65.5,0.6198140781923432,2.200000000000003,-0.013431508752431277,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10888076202.666666,4968327424.0,36221291.47536625,409992.34361830115,696.3,698.0,695.0,1.1688035313581384,354.3,1927.5333333333333,0
15.061666666666666,17.0,13.5,0.9563510572131806,-0.0076271186440677995,3.5,0.9146073446327683,66.395,67.7,65.5,0.8788330089539871,2.200000000000003,-0.03450125034731869,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,10960787609.6,4969164561.066667,36340787.9314732,420836.5871507295,695.6,696.0,694.0,0.5880159112340472,353.6,1921.8666666666666,0
15.363333333333337,22.1,13.5,1.7400532493962548,0.02139483189774937,8.600000000000001,3.027785310734465,66.29833333333335,66.8,65.7,0.35581925837813755,1.0999999999999943,0.02003056404556816,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11034803882.666666,4969987054.933333,37279634.86459186,408298.7761538617,695.45,696.0,694.0,0.6223247830459754,353.45,1924.1333333333334,0
15.665000000000001,22.1,13.8,1.874975706057304,-0.019741594887468746,8.3,3.5155338983050854,66.85166666666666,67.3,66.3,0.21510081725070307,1.0,0.011255904417893793,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11109782425.6,4970852369.066667,38238083.28160716,452745.3930382412,696.4166666666666,698.0,695.0,0.9618426289876391,354.4166666666667,1931.3166666666666,0
15.504999999999999,18.9,13.8,1.215496689995423,0.002186718532925812,5.099999999999998,1.4774322033898295,67.05,67.3,66.8,0.1308382362606436,0.5,-0.0008724645734926563,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11185556428.8,4971717102.933333,37928355.356217265,413388.56941868796,697.0666666666667,698.0,695.0,1.022901600162899,355.06666666666666,1939.7333333333333,0
15.240000000000002,18.1,13.5,1.1074784307499046,-0.012692414559599886,4.600000000000001,1.2265084745762713,67.20166666666665,67.7,66.8,0.23032156346914076,0.9000000000000057,0.010544595721033606,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11261597986.133333,4972575522.133333,37643148.008405305,438706.70022458973,697.0666666666667,699.0,695.0,1.0555208637375721,355.06666666666666,1932.7166666666667,0
16.400000000000002,37.3,12.6,4.523572909151214,0.11393164767991106,24.699999999999996,20.462711864406774,67.47833333333332,67.7,67.2,0.20260311596535285,0.5,0.0036371214226174216,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11332498124.8,4973391547.733334,34074804.60495757,388172.422307314,697.5,699.0,696.0,1.0,355.5,1947.3833333333334,0
21.943333333333335,37.3,12.6,5.723557228213305,0.17649902750764104,24.699999999999996,32.75910734463277,67.57333333333332,67.9,67.2,0.18120750037482075,0.7000000000000028,0.0031619894415114732,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11398359773.866667,4974277683.2,32391897.27075158,499186.68648739456,697.3333333333334,698.0,696.0,0.6013168224022631,355.3333333333333,1956.2833333333333,0
19.641666666666666,30.6,13.9,5.164654702116144,-0.24346485134759652,16.700000000000003,26.673658192090397,67.52666666666667,67.9,67.2,0.1436411095807247,0.7000000000000028,-0.0060794665184773465,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11465109316.266666,4975319210.666667,34086974.706898086,548191.1477405552,697.8833333333333,699.0,696.0,0.6661721329614917,355.8833333333333,1954.0333333333333,0
16.290000000000003,27.2,13.9,3.1400475004503905,0.08347874409558209,13.299999999999999,9.859898305084744,67.35,67.8,67.1,0.17803065818627223,0.7000000000000028,-0.002150597388163393,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11534486630.4,4976484078.933333,34706385.698809385,600238.536989236,698.05,700.0,696.0,0.7903013799725017,356.05,1933.95,0
20.73166666666667,32.2,14.1,5.320490982398646,0.21497360377882743,18.1,28.30762429378531,67.60000000000001,68.1,67.1,0.30084626402245845,1.0,0.012920255626562896,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11611888076.8,4977841322.666667,44368159.54539173,781175.5214711464,699.7666666666667,701.0,698.0,1.3575484717340096,357.76666666666665,1974.05,0
39.089999999999996,74.2,15.4,21.977243237926434,0.42209502639622115,58.800000000000004,482.9992203389831,67.81,68.1,67.5,0.16333390983410306,0.5999999999999943,0.0027841066963045415,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,11771577053.866667,4980144076.8,118390981.14676261,1548672.1523610924,701.8333333333334,707.0,700.0,2.6436150561251823,359.8333333333333,2005.9666666666667,0
35.61833333333333,74.2,15.3,22.935469471693963,-0.5194748541261461,58.900000000000006,526.0357598870057,67.81833333333333,68.2,67.5,0.20625117702112322,0.7000000000000028,0.00019171992220064538,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,12024795118.933332,4983526382.933333,125910114.75652565,1744429.7057333118,705.05,707.0,700.0,2.7826642519324984,363.05,2000.85,0
40.676666666666655,75.9,15.3,22.509300274998697,0.4212281189219227,60.60000000000001,506.6685988700565,67.655,68.2,67.1,0.2527308476540459,1.1000000000000085,-0.005009724923589901,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,12227249612.8,4986526293.333333,88422743.33935386,1413281.102812148,704.3166666666667,707.0,700.0,2.4040338040621325,360.8,2068.233333333333,0
54.669999999999995,79.0,22.6,16.691643093253052,0.1880689080300083,56.4,278.61094915254233,68.21666666666667,70.0,67.3,0.7854970717434371,2.700000000000003,0.030908585718255097,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,12417086907.733334,4989359633.066667,121463151.13461764,1649186.6157677816,702.45,706.0,700.0,1.6816557619485968,357.1666666666667,2118.516666666667,0
44.58333333333334,79.0,16.4,21.60443431152281,-0.9953931647679909,62.6,466.75158192090396,68.54,70.0,68.1,0.4833498925665212,1.9000000000000057,-0.004078910808557964,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,12664644249.6,4992631415.466666,119537458.1706264,1538676.222214181,701.6833333333333,702.0,701.0,0.4691017983072984,356.75,2016.1833333333334,0
19.881666666666664,35.0,14.0,4.136423234527778,-0.061586551819950014,21.0,17.109997175141245,68.27333333333333,68.4,68.1,0.08804210600263288,0.30000000000001137,-0.00105029174770768,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,12895388484.266666,4995616563.2,114908216.36457917,1486200.583182987,700.65,702.0,699.0,1.0865120683067773,356.3,1956.0,0
27.76833333333333,71.6,14.0,18.442218437703062,0.7014198388441233,57.599999999999994,340.1154209039547,68.39166666666668,68.8,68.1,0.18981852766873855,0.7000000000000028,0.008632953598221737,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,13130808661.333334,4998801561.6,122566206.02569571,1704517.990048195,699.6,700.0,698.0,0.5880159112340472,355.6,1947.3166666666666,0
